combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_baseline_gw,zone_2_baseline_gw,zone_3_baseline_gw,zone_4_baseline_gw,zone_5_baseline_gw,zone_6_baseline_gw,zone_7_baseline_gw,zone_8_baseline_gw,zone_9_baseline_gw,zone_10_baseline_gw,zone_11_baseline_gw,zone_12_baseline_gw,zone_13_baseline_gw,zone_14_baseline_gw,zone_15_baseline_gw,zone_16_baseline_gw,zone_17_baseline_gw,zone_18_baseline_gw,zone_19_baseline_gw,zone_20_baseline_gw,zone_21_baseline_gw,zone_22_baseline_gw,zone_23_baseline_gw,zone_24_baseline_gw,zone_25_baseline_gw,zone_26_baseline_gw,zone_27_baseline_gw,zone_1_reduction_biodiversity_gw,zone_2_reduction_biodiversity_gw,zone_3_reduction_biodiversity_gw,zone_4_reduction_biodiversity_gw,zone_5_reduction_biodiversity_gw,zone_6_reduction_biodiversity_gw,zone_7_reduction_biodiversity_gw,zone_8_reduction_biodiversity_gw,zone_9_reduction_biodiversity_gw,zone_10_reduction_biodiversity_gw,zone_11_reduction_biodiversity_gw,zone_12_reduction_biodiversity_gw,zone_13_reduction_biodiversity_gw,zone_14_reduction_biodiversity_gw,zone_15_reduction_biodiversity_gw,zone_16_reduction_biodiversity_gw,zone_17_reduction_biodiversity_gw,zone_18_reduction_biodiversity_gw,zone_19_reduction_biodiversity_gw,zone_20_reduction_biodiversity_gw,zone_21_reduction_biodiversity_gw,zone_22_reduction_biodiversity_gw,zone_23_reduction_biodiversity_gw,zone_24_reduction_biodiversity_gw,zone_25_reduction_biodiversity_gw,zone_26_reduction_biodiversity_gw,zone_27_reduction_biodiversity_gw,zone_1_reduction_world_heritage_gw,zone_2_reduction_world_heritage_gw,zone_3_reduction_world_heritage_gw,zone_4_reduction_world_heritage_gw,zone_5_reduction_world_heritage_gw,zone_6_reduction_world_heritage_gw,zone_7_reduction_world_heritage_gw,zone_8_reduction_world_heritage_gw,zone_9_reduction_world_heritage_gw,zone_10_reduction_world_heritage_gw,zone_11_reduction_world_heritage_gw,zone_12_reduction_world_heritage_gw,zone_13_reduction_world_heritage_gw,zone_14_reduction_world_heritage_gw,zone_15_reduction_world_heritage_gw,zone_16_reduction_world_heritage_gw,zone_17_reduction_world_heritage_gw,zone_18_reduction_world_heritage_gw,zone_19_reduction_world_heritage_gw,zone_20_reduction_world_heritage_gw,zone_21_reduction_world_heritage_gw,zone_22_reduction_world_heritage_gw,zone_23_reduction_world_heritage_gw,zone_24_reduction_world_heritage_gw,zone_25_reduction_world_heritage_gw,zone_26_reduction_world_heritage_gw,zone_27_reduction_world_heritage_gw,zone_1_reduction_landscape_gw,zone_2_reduction_landscape_gw,zone_3_reduction_landscape_gw,zone_4_reduction_landscape_gw,zone_5_reduction_landscape_gw,zone_6_reduction_landscape_gw,zone_7_reduction_landscape_gw,zone_8_reduction_landscape_gw,zone_9_reduction_landscape_gw,zone_10_reduction_landscape_gw,zone_11_reduction_landscape_gw,zone_12_reduction_landscape_gw,zone_13_reduction_landscape_gw,zone_14_reduction_landscape_gw,zone_15_reduction_landscape_gw,zone_16_reduction_landscape_gw,zone_17_reduction_landscape_gw,zone_18_reduction_landscape_gw,zone_19_reduction_landscape_gw,zone_20_reduction_landscape_gw,zone_21_reduction_landscape_gw,zone_22_reduction_landscape_gw,zone_23_reduction_landscape_gw,zone_24_reduction_landscape_gw,zone_25_reduction_landscape_gw,zone_26_reduction_landscape_gw,zone_27_reduction_landscape_gw,zone_1_reduction_listed_gw,zone_2_reduction_listed_gw,zone_3_reduction_listed_gw,zone_4_reduction_listed_gw,zone_5_reduction_listed_gw,zone_6_reduction_listed_gw,zone_7_reduction_listed_gw,zone_8_reduction_listed_gw,zone_9_reduction_listed_gw,zone_10_reduction_listed_gw,zone_11_reduction_listed_gw,zone_12_reduction_listed_gw,zone_13_reduction_listed_gw,zone_14_reduction_listed_gw,zone_15_reduction_listed_gw,zone_16_reduction_listed_gw,zone_17_reduction_listed_gw,zone_18_reduction_listed_gw,zone_19_reduction_listed_gw,zone_20_reduction_listed_gw,zone_21_reduction_listed_gw,zone_22_reduction_listed_gw,zone_23_reduction_listed_gw,zone_24_reduction_listed_gw,zone_25_reduction_listed_gw,zone_26_reduction_listed_gw,zone_27_reduction_listed_gw,zone_1_reduction_building_gw,zone_2_reduction_building_gw,zone_3_reduction_building_gw,zone_4_reduction_building_gw,zone_5_reduction_building_gw,zone_6_reduction_building_gw,zone_7_reduction_building_gw,zone_8_reduction_building_gw,zone_9_reduction_building_gw,zone_10_reduction_building_gw,zone_11_reduction_building_gw,zone_12_reduction_building_gw,zone_13_reduction_building_gw,zone_14_reduction_building_gw,zone_15_reduction_building_gw,zone_16_reduction_building_gw,zone_17_reduction_building_gw,zone_18_reduction_building_gw,zone_19_reduction_building_gw,zone_20_reduction_building_gw,zone_21_reduction_building_gw,zone_22_reduction_building_gw,zone_23_reduction_building_gw,zone_24_reduction_building_gw,zone_25_reduction_building_gw,zone_26_reduction_building_gw,zone_27_reduction_building_gw,zone_1_reduction_parcel_filter_gw,zone_1_final_gw,zone_2_reduction_parcel_filter_gw,zone_2_final_gw,zone_3_reduction_parcel_filter_gw,zone_3_final_gw,zone_4_reduction_parcel_filter_gw,zone_4_final_gw,zone_5_reduction_parcel_filter_gw,zone_5_final_gw,zone_6_reduction_parcel_filter_gw,zone_6_final_gw,zone_7_reduction_parcel_filter_gw,zone_7_final_gw,zone_8_reduction_parcel_filter_gw,zone_8_final_gw,zone_9_reduction_parcel_filter_gw,zone_9_final_gw,zone_10_reduction_parcel_filter_gw,zone_10_final_gw,zone_11_reduction_parcel_filter_gw,zone_11_final_gw,zone_12_reduction_parcel_filter_gw,zone_12_final_gw,zone_13_reduction_parcel_filter_gw,zone_13_final_gw,zone_14_reduction_parcel_filter_gw,zone_14_final_gw,zone_15_reduction_parcel_filter_gw,zone_15_final_gw,zone_16_reduction_parcel_filter_gw,zone_16_final_gw,zone_17_reduction_parcel_filter_gw,zone_17_final_gw,zone_18_reduction_parcel_filter_gw,zone_18_final_gw,zone_19_reduction_parcel_filter_gw,zone_19_final_gw,zone_20_reduction_parcel_filter_gw,zone_20_final_gw,zone_21_reduction_parcel_filter_gw,zone_21_final_gw,zone_22_reduction_parcel_filter_gw,zone_22_final_gw,zone_23_reduction_parcel_filter_gw,zone_23_final_gw,zone_24_reduction_parcel_filter_gw,zone_24_final_gw,zone_25_reduction_parcel_filter_gw,zone_25_final_gw,zone_26_reduction_parcel_filter_gw,zone_26_final_gw,zone_27_reduction_parcel_filter_gw,zone_27_final_gw
120,bio1_whs0_land1_list500_bld250,True,False,1,500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.6,0.6,1.5,2.0,0.5,9.9,0.1,0.1,0.7,1.5,0.0,1.7,1.9,2.4,1.4,26.1,2.0,8.2,1.6,7.7,3.0,1.5,1.2,3.0,6.4,8.4,7.9,7.6,7.0,26.9,22.9,5.6,87.5,1.3,2.6,6.1,9.7,0.0,8.6,11.6,14.6,9.7,1.7,84.9,0.2,2.9,1.0,30.6,0.1,10.9,0.7,34.1,0.3,14.0,0.3,8.5,0.3,6.3,0.3,5.6,0.7,26.0,0.9,35.7,0.7,25.9,0.5,11.7,0.6,15.7,1.2,26.8,1.2,23.8,0.3,10.9,4.9,64.3,0.1,0.7,0.3,2.3,0.6,7.6,0.6,9.2,0.0,0.0,0.5,4.4,0.8,9.5,1.2,15.6,1.1,8.3
121,bio1_whs0_land1_list500_bld500,True,False,1,500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.6,0.6,1.5,2.0,0.5,9.9,0.1,0.1,0.7,1.5,0.0,1.7,1.9,2.4,1.4,61.2,4.7,18.9,5.1,21.2,7.6,4.3,2.9,7.1,20.1,26.0,22.0,17.2,16.0,49.6,42.9,14.7,146.3,1.9,5.0,11.7,17.6,0.0,13.2,20.1,28.3,17.2,0.9,50.6,0.0,0.3,0.8,20.2,0.1,7.4,0.3,21.0,0.2,9.6,0.2,5.8,0.2,4.7,0.1,1.8,0.4,12.6,0.5,18.4,0.3,12.2,0.1,2.5,0.2,7.1,0.3,5.1,0.3,4.7,0.1,2.0,0.8,9.8,0.0,0.1,0.0,0.2,0.1,2.6,0.1,1.8,0.0,0.0,0.0,0.3,0.1,1.7,0.2,2.9,0.1,1.8
122,bio1_whs0_land1_list500_bld750,True,False,1,500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.6,0.6,1.5,2.0,0.5,9.9,0.1,0.1,0.7,1.5,0.0,1.7,1.9,2.4,1.4,82.1,5.1,27.4,8.1,29.0,11.1,6.6,4.4,8.1,26.5,35.2,28.1,19.2,19.8,53.8,47.0,16.6,154.0,2.0,5.2,13.1,19.2,0.0,13.5,21.7,31.0,18.3,0.4,30.2,0.0,0.0,0.5,12.0,0.1,4.5,0.2,13.4,0.1,6.2,0.1,3.6,0.1,3.3,0.0,0.8,0.1,6.4,0.2,9.5,0.1,6.3,0.0,0.7,0.1,3.5,0.0,1.1,0.1,0.9,0.0,0.2,0.1,2.7,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.8
123,bio1_whs0_land1_list500_bld1000,True,False,1,500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.6,0.6,1.5,2.0,0.5,9.9,0.1,0.1,0.7,1.5,0.0,1.7,1.9,2.4,1.4,95.2,5.1,33.3,10.2,34.4,13.7,8.3,5.6,8.5,29.7,39.9,31.2,19.6,21.7,54.6,47.7,16.8,155.6,2.0,5.2,13.7,19.5,0.0,13.5,21.9,31.4,18.7,0.2,17.3,0.0,0.0,0.3,6.4,0.0,2.4,0.1,8.0,0.1,3.5,0.1,2.0,0.1,2.2,0.0,0.4,0.1,3.3,0.1,5.0,0.1,3.2,0.0,0.3,0.1,1.6,0.0,0.3,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
124,bio1_whs0_land1_list500_bld1250,True,False,1,500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.6,0.6,1.5,2.0,0.5,9.9,0.1,0.1,0.7,1.5,0.0,1.7,1.9,2.4,1.4,103.1,5.1,36.6,11.5,38.0,15.4,9.3,6.6,8.7,31.4,42.4,32.9,19.8,22.7,54.9,47.9,16.8,156.2,2.0,5.2,14.1,19.5,0.0,13.5,21.9,31.4,19.0,0.1,9.5,0.0,0.0,0.1,3.2,0.0,1.1,0.1,4.5,0.0,1.9,0.0,1.0,0.0,1.2,0.0,0.2,0.0,1.6,0.1,2.4,0.0,1.6,0.0,0.1,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
125,bio1_whs0_land1_list1000_bld250,True,False,1,1000,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.5,0.2,0.1,0.2,0.7,1.6,2.5,2.7,3.1,3.0,9.3,11.6,3.1,52.9,0.5,0.7,3.1,7.6,0.0,7.1,9.0,12.1,6.1,25.7,1.9,8.2,1.6,7.3,2.9,1.5,1.2,2.8,6.1,7.8,7.1,6.5,6.0,22.6,17.7,4.3,60.7,1.0,2.3,4.8,6.2,0.0,5.2,7.5,9.4,7.0,1.7,84.3,0.2,2.9,1.0,30.5,0.1,10.8,0.7,33.3,0.3,13.9,0.3,8.5,0.3,6.2,0.3,5.3,0.6,25.1,0.8,34.3,0.7,24.5,0.5,10.4,0.6,14.4,1.0,23.6,1.0,19.7,0.2,9.7,3.9,49.2,0.1,0.6,0.3,2.1,0.5,6.6,0.4,6.7,0.0,0.0,0.4,2.6,0.6,6.7,0.9,11.5,0.8,6.5
126,bio1_whs0_land1_list1000_bld500,True,False,1,1000,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.5,0.2,0.1,0.2,0.7,1.6,2.5,2.7,3.1,3.0,9.3,11.6,3.1,52.9,0.5,0.7,3.1,7.6,0.0,7.1,9.0,12.1,6.1,60.2,4.6,18.8,5.0,20.1,7.4,4.3,2.8,6.5,19.0,24.3,20.0,14.8,13.8,42.1,33.9,12.2,104.1,1.6,4.5,9.3,11.8,0.0,7.9,13.3,19.0,12.6,0.9,50.6,0.0,0.3,0.8,20.2,0.1,7.4,0.3,20.9,0.2,9.6,0.2,5.8,0.2,4.6,0.1,1.7,0.3,12.4,0.5,18.1,0.3,12.0,0.1,2.4,0.2,6.9,0.3,4.8,0.3,4.3,0.1,1.9,0.7,9.0,0.0,0.1,0.0,0.1,0.1,2.5,0.1,1.5,0.0,0.0,0.0,0.2,0.1,1.4,0.2,2.6,0.1,1.7
127,bio1_whs0_land1_list1000_bld750,True,False,1,1000,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.5,0.2,0.1,0.2,0.7,1.6,2.5,2.7,3.1,3.0,9.3,11.6,3.1,52.9,0.5,0.7,3.1,7.6,0.0,7.1,9.0,12.1,6.1,81.0,4.9,27.3,8.0,27.8,10.9,6.5,4.2,7.5,25.3,33.2,25.9,16.7,17.4,46.1,37.5,14.0,111.0,1.6,4.7,10.7,13.1,0.0,8.1,14.6,21.3,13.5,0.4,30.2,0.0,0.0,0.5,12.0,0.1,4.4,0.2,13.4,0.1,6.1,0.1,3.6,0.1,3.3,0.0,0.8,0.1,6.4,0.2,9.4,0.1,6.3,0.0,0.7,0.1,3.5,0.0,1.1,0.1,0.9,0.0,0.2,0.1,2.7,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.8
128,bio1_whs0_land1_list1000_bld1000,True,False,1,1000,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.5,0.2,0.1,0.2,0.7,1.6,2.5,2.7,3.1,3.0,9.3,11.6,3.1,52.9,0.5,0.7,3.1,7.6,0.0,7.1,9.0,12.1,6.1,94.1,5.0,33.1,10.1,33.2,13.5,8.2,5.4,7.9,28.4,37.8,28.9,17.1,19.3,46.9,38.2,14.2,112.6,1.7,4.7,11.3,13.3,0.0,8.1,14.8,21.7,14.0,0.2,17.3,0.0,0.0,0.3,6.4,0.0,2.4,0.1,8.0,0.1,3.5,0.1,2.0,0.1,2.2,0.0,0.4,0.1,3.3,0.1,5.0,0.1,3.2,0.0,0.3,0.1,1.6,0.0,0.3,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
129,bio1_whs0_land1_list1000_bld1250,True,False,1,1000,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.5,0.2,0.1,0.2,0.7,1.6,2.5,2.7,3.1,3.0,9.3,11.6,3.1,52.9,0.5,0.7,3.1,7.6,0.0,7.1,9.0,12.1,6.1,102.0,5.0,36.4,11.4,36.8,15.2,9.2,6.5,8.1,30.1,40.4,30.6,17.2,20.3,47.1,38.4,14.2,113.2,1.7,4.7,11.6,13.4,0.0,8.1,14.8,21.7,14.2,0.1,9.5,0.0,0.0,0.1,3.2,0.0,1.1,0.1,4.5,0.0,1.9,0.0,1.0,0.0,1.2,0.0,0.2,0.0,1.6,0.1,2.4,0.0,1.6,0.0,0.1,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
130,bio1_whs0_land1_list1500_bld250,True,False,1,1500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,98.7,1.3,18.1,4.8,42.9,4.4,8.7,7.5,2.4,16.7,6.9,11.3,27.4,10.7,31.5,17.1,3.8,32.3,2.2,1.4,4.9,4.9,0.0,8.7,2.1,11.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.5,0.2,3.6,0.6,0.2,0.5,1.7,3.8,5.9,6.3,6.7,6.2,20.6,23.6,6.2,99.9,1.0,1.5,5.8,14.1,0.0,11.6,16.6,22.1,11.2,25.0,1.9,8.1,1.6,6.6,2.8,1.5,1.1,2.4,5.5,6.8,6.0,5.0,4.7,16.6,11.5,3.0,32.6,0.7,1.9,3.3,2.9,0.0,2.3,3.5,4.6,4.2,1.6,83.0,0.1,2.8,1.0,30.3,0.1,10.7,0.6,32.0,0.3,13.7,0.3,8.4,0.3,6.0,0.2,4.7,0.6,23.5,0.7,31.9,0.6,22.2,0.4,8.4,0.5,12.6,0.8,18.4,0.7,14.1,0.2,7.9,2.5,31.7,0.1,0.4,0.2,1.8,0.4,5.5,0.2,3.8,0.0,0.0,0.2,1.1,0.3,3.3,0.5,6.6,0.5,4.6
